date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,102980.99,2980.99,2.981,0.0
2026-04-01,102881.34,2881.34,2.881,0.0
2026-04-01,103640.14,3640.14,3.64,0.0
2026-04-01,102518.89,2518.89,2.519,0.0
2026-04-02,101359.61,1359.61,1.36,0.0
2026-04-02,99455.76,-544.24,-0.544,0.544
2026-04-02,100096.34,96.34,0.096,0.0
2026-04-02,99641.11,-358.89,-0.359,0.359
2026-04-02,100572.48,572.48,0.572,0.0
2026-04-02,100371.04,371.04,0.371,0.0
2026-04-03,100284.16,284.16,0.284,0.0
2026-04-03,100620.06,620.06,0.62,0.0
2026-04-03,101531.59,1531.59,1.532,0.0
