date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,102980.99,2980.99,2.981,0.0
2026-04-01,102881.34,2881.34,2.881,0.0
2026-04-01,103640.14,3640.14,3.64,0.0
2026-04-01,102518.89,2518.89,2.519,0.0
2026-04-02,101359.61,1359.61,1.36,0.0
2026-04-02,99455.76,-544.24,-0.544,0.544
2026-04-02,100096.34,96.34,0.096,0.0
2026-04-02,99641.11,-358.89,-0.359,0.359
2026-04-02,100572.48,572.48,0.572,0.0
2026-04-02,100371.04,371.04,0.371,0.0
2026-04-03,100284.16,284.16,0.284,0.0
2026-04-03,100620.06,620.06,0.62,0.0
2026-04-03,101531.59,1531.59,1.532,0.0
2026-04-03,101414.36,1414.36,1.414,0.0
2026-04-03,101794.82,1794.82,1.795,0.0
2026-04-03,101998.66,1998.66,1.999,0.0
2026-04-04,101296.85,1296.85,1.297,0.0
2026-04-04,101231.77,1231.77,1.232,0.0
2026-04-04,101281.33,1281.33,1.281,0.0
2026-04-04,101072.75,1072.75,1.073,0.0
2026-04-04,101660.51,1660.51,1.661,0.0
2026-04-04,102320.45,2320.45,2.32,0.0
2026-04-05,101720.51,1720.51,1.721,0.0
2026-04-05,101047.0,1047.0,1.047,0.0
2026-04-05,100227.86,227.86,0.228,0.0
