date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,102980.99,2980.99,2.981,0.0
2026-04-01,102881.34,2881.34,2.881,0.0
2026-04-01,103640.14,3640.14,3.64,0.0
2026-04-01,102518.89,2518.89,2.519,0.0
2026-04-02,101359.61,1359.61,1.36,0.0
2026-04-02,99455.76,-544.24,-0.544,0.544
2026-04-02,100096.34,96.34,0.096,0.0
2026-04-02,99641.11,-358.89,-0.359,0.359
2026-04-02,100572.48,572.48,0.572,0.0
2026-04-02,100371.04,371.04,0.371,0.0
2026-04-03,100284.16,284.16,0.284,0.0
2026-04-03,100620.06,620.06,0.62,0.0
2026-04-03,101531.59,1531.59,1.532,0.0
2026-04-03,101414.36,1414.36,1.414,0.0
2026-04-03,101794.82,1794.82,1.795,0.0
2026-04-03,101998.66,1998.66,1.999,0.0
2026-04-04,101296.85,1296.85,1.297,0.0
2026-04-04,101231.77,1231.77,1.232,0.0
2026-04-04,101281.33,1281.33,1.281,0.0
2026-04-04,101072.75,1072.75,1.073,0.0
2026-04-04,101660.51,1660.51,1.661,0.0
2026-04-04,102320.45,2320.45,2.32,0.0
2026-04-05,101720.51,1720.51,1.721,0.0
2026-04-05,101047.0,1047.0,1.047,0.0
2026-04-05,100227.86,227.86,0.228,0.0
2026-04-05,100047.41,47.41,0.047,0.0
2026-04-05,100791.28,791.28,0.791,0.0
2026-04-05,100521.76,521.76,0.522,0.0
2026-04-06,102003.53,2003.53,2.004,0.0
2026-04-06,102563.75,2563.75,2.564,0.0
2026-04-06,102383.21,2383.21,2.383,0.0
2026-04-06,102900.61,2900.61,2.901,0.0
2026-04-06,102836.07,2836.07,2.836,0.0
2026-04-06,102034.79,2034.79,2.035,0.0
2026-04-07,100881.28,881.28,0.881,0.0
2026-04-07,100529.87,529.87,0.53,0.0
2026-04-07,100835.76,835.76,0.836,0.0
2026-04-07,100434.89,434.89,0.435,0.0
2026-04-07,100694.68,694.68,0.695,0.0
2026-04-07,102423.76,2423.76,2.424,0.0
2026-04-08,104723.2,4723.2,4.723,0.0
2026-04-08,105341.62,5341.62,5.342,0.0
2026-04-08,104985.07,4985.07,4.985,0.0
2026-04-08,104882.0,4882.0,4.882,0.0
2026-04-08,103961.88,3961.88,3.962,0.0
2026-04-08,103534.87,3534.87,3.535,0.0
2026-04-09,101819.08,1819.08,1.819,0.0
2026-04-09,101877.67,1877.67,1.878,0.0
2026-04-09,101735.88,1735.88,1.736,0.0
2026-04-09,101819.26,1819.26,1.819,0.0
2026-04-09,102653.34,2653.34,2.653,0.0
2026-04-09,104742.96,4742.96,4.743,0.0
2026-04-10,102574.97,2574.97,2.575,0.0
2026-04-10,103297.93,3297.93,3.298,0.0
2026-04-10,102409.35,2409.35,2.409,0.0
2026-04-10,103471.01,3471.01,3.471,0.0
2026-04-10,104262.13,4262.13,4.262,0.0
2026-04-10,105530.15,5530.15,5.53,0.0
2026-04-11,103875.96,3875.96,3.876,0.0
2026-04-11,103662.58,3662.58,3.663,0.0
2026-04-11,103365.27,3365.27,3.365,0.0
2026-04-11,103400.61,3400.61,3.401,0.0
2026-04-11,103372.01,3372.01,3.372,0.0
2026-04-11,105349.75,5349.75,5.35,0.0
2026-04-12,102065.17,2065.17,2.065,0.0
2026-04-12,101636.15,1636.15,1.636,0.0
2026-04-12,101720.42,1720.42,1.72,0.0
2026-04-12,101538.78,1538.78,1.539,0.0
2026-04-12,100927.68,927.68,0.928,0.0
2026-04-12,101189.68,1189.68,1.19,0.0
2026-04-13,101468.64,1468.64,1.469,0.0
2026-04-13,101584.57,1584.57,1.585,0.0
2026-04-13,101301.24,1301.24,1.301,0.0
2026-04-13,101885.86,1885.86,1.886,0.0
2026-04-13,102395.51,2395.51,2.396,0.0
2026-04-13,103367.03,3367.03,3.367,0.0
2026-04-14,104263.5,4263.5,4.264,0.0
2026-04-14,103628.29,3628.29,3.628,0.0
2026-04-14,105420.96,5420.96,5.421,0.0
2026-04-14,104940.89,4940.89,4.941,0.0
2026-04-14,106191.11,6191.11,6.191,0.0
2026-04-14,103182.85,3182.85,3.183,0.0
2026-04-15,104173.3,4173.3,4.173,0.0
2026-04-15,104025.08,4025.08,4.025,0.0
2026-04-15,103667.41,3667.41,3.667,0.0
2026-04-15,100000.0,-0.0,-0.0,0.0
2026-04-15,105037.11,5037.11,5.037,0.0
2026-04-15,106249.12,6249.12,6.249,0.0
2026-04-16,105818.48,5818.48,5.818,0.0
2026-04-16,107521.07,7521.07,7.521,0.0
2026-04-16,106947.48,6947.48,6.947,0.0
2026-04-16,107814.11,7814.11,7.814,0.0
2026-04-16,107591.36,7591.36,7.591,0.0
2026-04-16,109277.32,9277.32,9.277,0.0
2026-04-17,109472.87,9472.87,9.473,0.0
2026-04-17,107604.37,7604.37,7.604,0.0
2026-04-17,109335.9,9335.9,9.336,0.0
2026-04-17,111212.04,11212.04,11.212,0.0
2026-04-17,112967.68,12967.68,12.968,0.0
2026-04-17,110963.72,10963.72,10.964,0.0
2026-04-18,110786.97,10786.97,10.787,0.0
2026-04-18,109950.84,9950.84,9.951,0.0
2026-04-18,108095.1,8095.1,8.095,0.0
2026-04-18,106624.54,6624.54,6.625,0.0
2026-04-18,106938.3,6938.3,6.938,0.0
2026-04-18,105446.45,5446.45,5.446,0.0
2026-04-19,105693.61,5693.61,5.694,0.0
2026-04-19,105693.58,5693.58,5.694,0.0
2026-04-19,104937.16,4937.16,4.937,0.0
2026-04-19,105595.87,5595.87,5.596,0.0
2026-04-19,105528.11,5528.11,5.528,0.0
2026-04-19,104873.46,4873.46,4.873,0.0
2026-04-20,104797.29,4797.29,4.797,0.0
2026-04-20,104833.49,4833.49,4.833,0.0
2026-04-20,105317.36,5317.36,5.317,0.0
2026-04-20,105488.18,5488.18,5.488,0.0
2026-04-20,105219.22,5219.22,5.219,0.0
2026-04-20,106332.71,6332.71,6.333,0.0
2026-04-21,106512.69,6512.69,6.513,0.0
2026-04-21,106276.16,6276.16,6.276,0.0
2026-04-21,106195.87,6195.87,6.196,0.0
2026-04-21,105743.94,5743.94,5.744,0.0
2026-04-21,105782.57,5782.57,5.783,0.0
2026-04-21,105514.2,5514.2,5.514,0.0
2026-04-22,105619.94,5619.94,5.62,0.0
2026-04-22,108482.38,8482.38,8.482,0.0
2026-04-22,109012.07,9012.07,9.012,0.0
2026-04-22,108554.09,8554.09,8.554,0.0
2026-04-22,108072.25,8072.25,8.072,0.0
2026-04-22,107478.65,7478.65,7.479,0.0
2026-04-23,107353.3,7353.3,7.353,0.0
2026-04-23,106902.88,6902.88,6.903,0.0
2026-04-23,106588.28,6588.28,6.588,0.0
2026-04-23,107551.2,7551.2,7.551,0.0
2026-04-23,107450.59,7450.59,7.451,0.0
2026-04-23,107725.04,7725.04,7.725,0.0
