date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-14,100000.0,-0.0,-0.0,0.0
2026-04-14,99566.54,-433.46,-0.433,0.433
2026-04-14,100969.17,969.17,0.969,0.0
2026-04-14,100414.61,414.61,0.415,0.0
2026-04-14,98823.93,-1176.07,-1.176,1.176
2026-04-14,97835.11,-2164.89,-2.165,2.165
2026-04-15,98755.36,-1244.64,-1.245,1.245
2026-04-15,97993.5,-2006.5,-2.007,2.007
2026-04-15,98203.61,-1796.39,-1.796,1.796
2026-04-15,100000.0,0.0,0.0,0.0
2026-04-15,98724.08,-1275.92,-1.276,1.276
2026-04-15,99633.11,-366.89,-0.367,0.367
2026-04-16,99482.74,-517.26,-0.517,0.517
2026-04-16,99538.87,-461.13,-0.461,0.461
2026-04-16,98909.34,-1090.66,-1.091,1.091
2026-04-16,98928.58,-1071.42,-1.071,1.071
2026-04-16,97966.63,-2033.37,-2.033,2.033
2026-04-16,98964.51,-1035.49,-1.035,1.035
2026-04-17,98508.15,-1491.85,-1.492,1.492
2026-04-17,97856.92,-2143.08,-2.143,2.143
2026-04-17,99258.73,-741.27,-0.741,0.741
2026-04-17,100046.3,46.3,0.046,0.0
2026-04-17,103758.63,3758.63,3.759,0.0
2026-04-17,102004.58,2004.58,2.005,0.0
2026-04-18,102232.6,2232.6,2.233,0.0
2026-04-18,101591.03,1591.03,1.591,0.0
2026-04-18,100039.63,39.63,0.04,0.0
2026-04-18,99161.92,-838.08,-0.838,0.838
