date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-06,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-07,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-08,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-09,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-10,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-11,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-12,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-13,100000.0,0.0,0.0,0.0
2026-04-14,100000.0,-0.0,-0.0,0.0
2026-04-14,99566.54,-433.46,-0.433,0.433
2026-04-14,100969.17,969.17,0.969,0.0
2026-04-14,100414.61,414.61,0.415,0.0
2026-04-14,98823.93,-1176.07,-1.176,1.176
2026-04-14,97835.11,-2164.89,-2.165,2.165
2026-04-15,98755.36,-1244.64,-1.245,1.245
2026-04-15,97993.5,-2006.5,-2.007,2.007
2026-04-15,98203.61,-1796.39,-1.796,1.796
2026-04-15,100000.0,0.0,0.0,0.0
2026-04-15,98724.08,-1275.92,-1.276,1.276
2026-04-15,99633.11,-366.89,-0.367,0.367
2026-04-16,99482.74,-517.26,-0.517,0.517
2026-04-16,99538.87,-461.13,-0.461,0.461
2026-04-16,98909.34,-1090.66,-1.091,1.091
2026-04-16,98928.58,-1071.42,-1.071,1.071
2026-04-16,97966.63,-2033.37,-2.033,2.033
2026-04-16,98964.51,-1035.49,-1.035,1.035
2026-04-17,98508.15,-1491.85,-1.492,1.492
2026-04-17,97856.92,-2143.08,-2.143,2.143
2026-04-17,99258.73,-741.27,-0.741,0.741
2026-04-17,100046.3,46.3,0.046,0.0
2026-04-17,103758.63,3758.63,3.759,0.0
2026-04-17,102004.58,2004.58,2.005,0.0
2026-04-18,102232.6,2232.6,2.233,0.0
2026-04-18,101591.03,1591.03,1.591,0.0
2026-04-18,100039.63,39.63,0.04,0.0
2026-04-18,99161.92,-838.08,-0.838,0.838
2026-04-18,99876.39,-123.61,-0.124,0.124
2026-04-18,98994.51,-1005.49,-1.005,1.005
2026-04-19,98895.64,-1104.36,-1.104,1.104
2026-04-19,98330.89,-1669.11,-1.669,1.669
2026-04-19,97796.49,-2203.51,-2.204,2.204
2026-04-19,98090.11,-1909.89,-1.91,1.91
2026-04-19,97820.28,-2179.72,-2.18,2.18
2026-04-19,96658.91,-3341.09,-3.341,3.341
2026-04-20,96615.08,-3384.92,-3.385,3.385
2026-04-20,95945.16,-4054.84,-4.055,4.055
2026-04-20,97441.23,-2558.77,-2.559,2.559
2026-04-20,97671.3,-2328.7,-2.329,2.329
2026-04-20,97004.84,-2995.16,-2.995,2.995
2026-04-20,98274.85,-1725.15,-1.725,1.725
2026-04-21,97916.58,-2083.42,-2.083,2.083
2026-04-21,97641.16,-2358.84,-2.359,2.359
2026-04-21,98087.51,-1912.49,-1.912,1.912
2026-04-21,97350.03,-2649.97,-2.65,2.65
2026-04-21,97663.75,-2336.25,-2.336,2.336
2026-04-21,97760.06,-2239.94,-2.24,2.24
2026-04-22,97580.03,-2419.97,-2.42,2.42
2026-04-22,101126.98,1126.98,1.127,0.0
2026-04-22,100808.84,808.84,0.809,0.0
2026-04-22,101467.38,1467.38,1.467,0.0
2026-04-22,100759.74,759.74,0.76,0.0
2026-04-22,100876.62,876.62,0.877,0.0
