date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,99999.97,-0.03,-0.0,0.0
2026-04-01,99843.98,-156.02,-0.156,0.156
2026-04-01,99001.65,-998.35,-0.998,0.998
2026-04-01,101298.75,1298.75,1.299,0.0
2026-04-01,98445.67,-1554.33,-1.554,1.554
2026-04-02,95663.7,-4336.3,-4.336,4.336
2026-04-02,93923.98,-6076.02,-6.076,6.076
2026-04-02,93925.55,-6074.45,-6.074,6.074
2026-04-02,93925.55,-6074.45,-6.074,6.074
2026-04-02,93925.55,-6074.45,-6.074,6.074
2026-04-02,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-06,93930.38,-6069.62,-6.07,6.07
2026-04-06,93997.59,-6002.41,-6.002,6.002
2026-04-06,94136.4,-5863.6,-5.864,5.864
2026-04-06,94677.53,-5322.47,-5.322,5.322
2026-04-06,94179.7,-5820.3,-5.82,5.82
2026-04-06,94232.11,-5767.89,-5.768,5.768
2026-04-07,91941.47,-8058.53,-8.059,8.059
2026-04-07,91921.66,-8078.34,-8.078,8.078
2026-04-07,91937.6,-8062.4,-8.062,8.062
2026-04-07,91883.48,-8116.52,-8.117,8.117
2026-04-07,91877.02,-8122.98,-8.123,8.123
2026-04-07,91943.73,-8056.27,-8.056,8.056
2026-04-08,92190.74,-7809.26,-7.809,7.809
2026-04-08,92237.84,-7762.16,-7.762,7.762
2026-04-08,92304.63,-7695.37,-7.695,7.695
2026-04-08,92278.29,-7721.71,-7.722,7.722
2026-04-08,90978.21,-9021.79,-9.022,9.022
2026-04-08,90978.21,-9021.79,-9.022,9.022
2026-04-09,90978.21,-9021.79,-9.022,9.022
