date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,99999.97,-0.03,-0.0,0.0
2026-04-01,99843.98,-156.02,-0.156,0.156
2026-04-01,99001.65,-998.35,-0.998,0.998
2026-04-01,101298.75,1298.75,1.299,0.0
2026-04-01,98445.67,-1554.33,-1.554,1.554
2026-04-02,95663.7,-4336.3,-4.336,4.336
2026-04-02,93923.98,-6076.02,-6.076,6.076
2026-04-02,93925.55,-6074.45,-6.074,6.074
2026-04-02,93925.55,-6074.45,-6.074,6.074
2026-04-02,93925.55,-6074.45,-6.074,6.074
2026-04-02,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-03,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-04,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-05,93925.55,-6074.45,-6.074,6.074
2026-04-06,93930.38,-6069.62,-6.07,6.07
2026-04-06,93997.59,-6002.41,-6.002,6.002
2026-04-06,94136.4,-5863.6,-5.864,5.864
