date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-02,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-03,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-04,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
2026-04-05,100000.0,0.0,0.0,0.0
