timestamp,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31T21:25:23.581282,100000.0,0.0,0.0,0.0
2026-03-31T21:36:15.947166,100000.0,0.0,0.0,0.0
2026-03-31T21:38:17.584712,100000.0,0.0,0.0,0.0
2026-03-31T21:38:48.948648,11777.91,-88222.09,-88.222,88.222
2026-03-31T21:39:35.008111,11794.35,0.0,0.0,0.0
2026-03-31T21:40:50.225841,11810.8,16.45,0.139,0.0
2026-03-31T21:41:18.910517,3905.4,-7888.95,-66.888,66.934
2026-03-31T21:41:37.174860,3910.88,0.0,0.0,0.0
2026-04-01T05:51:43.124993,791.73,-3119.15,-79.756,79.756
2026-04-01T08:55:11.082691,837.85,-3073.03,-78.576,78.576
