date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.13,0.13,0.0,0.0
2026-04-01,99419.72,-580.28,-0.58,0.58
2026-04-02,98739.4,-1260.6,-1.261,1.261
2026-04-02,95590.54,-4409.46,-4.409,4.409
2026-04-02,95621.53,-4378.47,-4.378,4.378
2026-04-02,94834.73,-5165.27,-5.165,5.165
2026-04-02,96565.66,-3434.34,-3.434,3.434
2026-04-02,96579.09,-3420.91,-3.421,3.421
2026-04-03,95892.96,-4107.04,-4.107,4.107
2026-04-03,95841.89,-4158.11,-4.158,4.158
2026-04-03,96402.88,-3597.12,-3.597,3.597
2026-04-03,96098.95,-3901.05,-3.901,3.901
2026-04-03,95965.33,-4034.67,-4.035,4.035
2026-04-03,95896.47,-4103.53,-4.104,4.104
2026-04-04,95768.79,-4231.21,-4.231,4.231
2026-04-04,95818.54,-4181.46,-4.181,4.181
2026-04-04,95963.09,-4036.91,-4.037,4.037
2026-04-04,95825.56,-4174.44,-4.174,4.174
2026-04-04,95934.57,-4065.43,-4.065,4.065
2026-04-04,96307.32,-3692.68,-3.693,3.693
2026-04-05,96150.23,-3849.77,-3.85,3.85
2026-04-05,95854.1,-4145.9,-4.146,4.146
2026-04-05,95202.49,-4797.51,-4.798,4.798
2026-04-05,94910.16,-5089.84,-5.09,5.09
