date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.0,0.0,0.0,0.0
2026-04-01,100000.13,0.13,0.0,0.0
2026-04-01,99419.72,-580.28,-0.58,0.58
2026-04-02,98739.4,-1260.6,-1.261,1.261
2026-04-02,95590.54,-4409.46,-4.409,4.409
2026-04-02,95621.53,-4378.47,-4.378,4.378
2026-04-02,94834.73,-5165.27,-5.165,5.165
2026-04-02,96565.66,-3434.34,-3.434,3.434
2026-04-02,96579.09,-3420.91,-3.421,3.421
2026-04-03,95892.96,-4107.04,-4.107,4.107
2026-04-03,95841.89,-4158.11,-4.158,4.158
2026-04-03,96402.88,-3597.12,-3.597,3.597
2026-04-03,96098.95,-3901.05,-3.901,3.901
2026-04-03,95965.33,-4034.67,-4.035,4.035
2026-04-03,95896.47,-4103.53,-4.104,4.104
2026-04-04,95768.79,-4231.21,-4.231,4.231
2026-04-04,95818.54,-4181.46,-4.181,4.181
2026-04-04,95963.09,-4036.91,-4.037,4.037
2026-04-04,95825.56,-4174.44,-4.174,4.174
2026-04-04,95934.57,-4065.43,-4.065,4.065
2026-04-04,96307.32,-3692.68,-3.693,3.693
2026-04-05,96150.23,-3849.77,-3.85,3.85
2026-04-05,95854.1,-4145.9,-4.146,4.146
2026-04-05,95202.49,-4797.51,-4.798,4.798
2026-04-05,94910.16,-5089.84,-5.09,5.09
2026-04-05,96043.51,-3956.49,-3.956,3.956
2026-04-05,96330.17,-3669.83,-3.67,3.67
2026-04-06,98676.02,-1323.98,-1.324,1.324
2026-04-06,99264.39,-735.61,-0.736,0.736
2026-04-06,99660.49,-339.51,-0.34,0.34
2026-04-06,100332.85,332.85,0.333,0.0
2026-04-06,100517.54,517.54,0.518,0.0
2026-04-06,100229.38,229.38,0.229,0.0
2026-04-07,98340.69,-1659.31,-1.659,1.659
2026-04-07,97844.93,-2155.07,-2.155,2.155
2026-04-07,98209.87,-1790.13,-1.79,1.79
2026-04-07,97036.37,-2963.63,-2.964,2.964
2026-04-07,96893.48,-3106.52,-3.107,3.107
2026-04-07,98393.75,-1606.25,-1.606,1.606
2026-04-08,103827.5,3827.5,3.828,0.0
2026-04-08,104184.78,4184.78,4.185,0.0
2026-04-08,104858.45,4858.45,4.858,0.0
2026-04-08,104804.01,4804.01,4.804,0.0
2026-04-08,103090.79,3090.79,3.091,0.0
2026-04-08,102871.93,2871.93,2.872,0.0
2026-04-09,100846.9,846.9,0.847,0.0
2026-04-09,101661.36,1661.36,1.661,0.0
2026-04-09,101643.73,1643.73,1.644,0.0
2026-04-09,101468.42,1468.42,1.468,0.0
2026-04-09,102388.66,2388.66,2.389,0.0
2026-04-09,103161.99,3161.99,3.162,0.0
2026-04-10,101652.15,1652.15,1.652,0.0
2026-04-10,102352.47,2352.47,2.352,0.0
2026-04-10,101659.75,1659.75,1.66,0.0
2026-04-10,103471.22,3471.22,3.471,0.0
2026-04-10,104125.76,4125.76,4.126,0.0
2026-04-10,104776.42,4776.42,4.776,0.0
2026-04-11,103975.99,3975.99,3.976,0.0
2026-04-11,103872.71,3872.71,3.873,0.0
2026-04-11,103867.94,3867.94,3.868,0.0
2026-04-11,104259.72,4259.72,4.26,0.0
2026-04-11,104493.44,4493.44,4.493,0.0
2026-04-11,107233.09,7233.09,7.233,0.0
2026-04-12,103931.83,3931.83,3.932,0.0
2026-04-12,102938.46,2938.46,2.938,0.0
2026-04-12,103048.02,3048.02,3.048,0.0
2026-04-12,102374.01,2374.01,2.374,0.0
2026-04-12,101621.33,1621.33,1.621,0.0
2026-04-12,102086.11,2086.11,2.086,0.0
2026-04-13,102418.77,2418.77,2.419,0.0
