date,portfolio_value,total_pnl,total_pnl_pct,drawdown_pct
2026-03-31,100000.0,0.0,0.0,0.0
2026-03-31,100000.0,0.0,0.0,0.0
2026-04-01,100002.16,2.16,0.002,0.0
2026-04-01,99916.24,-83.76,-0.084,0.084
2026-04-01,99073.23,-926.77,-0.927,0.927
2026-04-01,101325.55,1325.55,1.326,0.0
2026-04-01,98439.88,-1560.12,-1.56,1.56
2026-04-02,95676.21,-4323.79,-4.324,4.324
2026-04-02,93892.47,-6107.53,-6.108,6.108
2026-04-02,94313.45,-5686.55,-5.687,5.687
2026-04-02,93207.66,-6792.34,-6.792,6.792
2026-04-02,94859.54,-5140.46,-5.14,5.14
2026-04-02,94433.56,-5566.44,-5.566,5.566
2026-04-03,94562.55,-5437.45,-5.437,5.437
2026-04-03,94439.95,-5560.05,-5.56,5.56
2026-04-03,95255.12,-4744.88,-4.745,4.745
2026-04-03,95342.31,-4657.69,-4.658,4.658
2026-04-03,95966.86,-4033.14,-4.033,4.033
2026-04-03,95749.82,-4250.18,-4.25,4.25
2026-04-04,95565.89,-4434.11,-4.434,4.434
2026-04-04,95598.09,-4401.91,-4.402,4.402
2026-04-04,95704.99,-4295.01,-4.295,4.295
